activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
2104,2,3,2,3,2020-01-01 15:00:00,2020-01-01 15:42:00,2520,1252,9,P09,1,1563.0,485.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1252,9,P09,1,1563.0,485.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1759,10,P10,2,890.0,1986.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1759,10,P10,2,890.0,1986.0
2104,2,3,2,3,2020-01-01 15:00:00,2020-01-01 15:42:00,2520,1759,10,P10,2,638.0,1454.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1759,10,P10,10,-147.0,549.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1229,13,P13,3,-866.0,2061.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1229,13,P13,3,-866.0,2061.0
2104,2,3,2,3,2020-01-01 15:00:02,2020-01-01 15:42:00,2518,1229,13,P13,3,-462.0,1841.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1229,13,P13,3,-462.0,1841.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1760,14,P14,4,827.0,-1821.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1760,14,P14,1,1601.0,435.0
2104,2,3,2,3,2020-01-01 15:00:00,2020-01-01 15:42:00,2520,1760,14,P14,5,1214.0,-662.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1760,14,P14,8,-758.0,-1786.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1761,15,P15,5,1365.0,-558.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1237,19,P19,6,-306.0,-598.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1237,19,P19,6,-306.0,-598.0
2104,2,3,2,3,2020-01-01 15:00:10,2020-01-01 15:42:00,2510,1237,19,P19,6,-339.0,-413.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1237,19,P19,4,822.0,-1781.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1766,20,P20,7,-1369.0,-684.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1766,20,P20,7,-1369.0,-684.0
2104,2,3,2,3,2020-01-01 15:00:00,2020-01-01 15:42:00,2520,1766,20,P20,7,-1329.0,-434.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1766,20,P20,7,-1329.0,-434.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1235,23,P23,8,-422.0,-2006.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1235,23,P23,8,-422.0,-2006.0
2104,2,3,2,3,2020-01-01 15:00:00,2020-01-01 15:42:00,2520,1235,23,P23,8,-758.0,-1786.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1235,23,P23,6,-339.0,-413.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,346,1225,27,P27,5,1214.0,-662.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1925,38,P38,9,-1550.0,689.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1925,38,P38,9,-1550.0,689.0
2104,2,3,2,3,2020-01-01 15:00:05,2020-01-01 15:42:00,2515,1925,38,P38,9,-1201.0,747.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1925,38,P38,9,-1201.0,747.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1236,42,P42,10,-170.0,494.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1236,42,P42,10,-170.0,494.0
2104,2,3,2,3,2020-01-01 15:00:08,2020-01-01 15:42:00,2512,1236,42,P42,10,-147.0,549.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1248,7,P07,3,745.0,1713.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1544,1248,7,P07,3,834.0,1826.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1248,7,P07,3,834.0,1826.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1248,7,P07,3,834.0,1826.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1252,9,P09,1,1794.0,115.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1252,9,P09,1,1794.0,115.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1560,1252,9,P09,1,1849.0,272.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1252,9,P09,1,1849.0,272.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1759,10,P10,2,-115.0,-585.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1759,10,P10,2,-115.0,-585.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1560,1759,10,P10,2,-246.0,-584.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1759,10,P10,2,-246.0,-584.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1759,10,P10,9,17.0,509.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1760,14,P14,3,745.0,1713.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1760,14,P14,10,1131.0,-119.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1560,1760,14,P14,10,1004.0,-452.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1760,14,P14,10,1004.0,-452.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1760,14,P14,10,1004.0,-452.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1764,18,P18,1,1849.0,272.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1237,19,P19,9,17.0,509.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1237,19,P19,2,-246.0,-584.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1766,20,P20,4,-1313.0,-529.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1766,20,P20,4,-1313.0,-529.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1560,1766,20,P20,4,-1150.0,-280.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1766,20,P20,4,-1150.0,-280.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1766,20,P20,4,-1150.0,-280.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1235,23,P23,5,845.0,-1875.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1235,23,P23,5,845.0,-1875.0
2226,2,3,2,3,2020-01-01 20:32:58,2020-01-01 20:58:00,1502,1235,23,P23,5,630.0,-1910.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1235,23,P23,5,630.0,-1910.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1235,23,P23,5,630.0,-1910.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1225,27,P27,6,-796.0,-1734.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1225,27,P27,6,-796.0,-1734.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1560,1225,27,P27,6,-1014.0,-1471.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1225,27,P27,6,-1014.0,-1471.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1225,27,P27,6,-1014.0,-1471.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1227,33,P33,7,-683.0,1757.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1227,33,P33,7,-683.0,1757.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1560,1227,33,P33,7,-800.0,1502.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1227,33,P33,7,-800.0,1502.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1227,33,P33,7,-800.0,1502.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1925,38,P38,8,-1371.0,719.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1925,38,P38,8,-1371.0,719.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1560,1925,38,P38,8,-1124.0,588.0
2226,2,4,2,4,2020-01-01 20:58:00,2020-01-01 21:06:00,480,1925,38,P38,8,-1124.0,588.0
2226,2,5,2,5,2020-01-01 21:06:00,2020-01-01 21:20:00,840,1925,38,P38,8,-1124.0,588.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1236,42,P42,9,-239.0,539.0
2226,1,2,1,2,2020-01-01 20:05:00,2020-01-01 20:16:00,660,1236,42,P42,9,-239.0,539.0
2226,2,3,2,3,2020-01-01 20:32:00,2020-01-01 20:58:00,1560,1236,42,P42,9,17.0,509.0
2226,1,1,1,1,2020-01-01 19:30:00,2020-01-01 20:05:00,2100,1774,99,P99,10,1131.0,-119.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1278,2,P02,1,-1086.0,855.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1278,2,P02,1,-973.0,933.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1560,1278,2,P02,1,-973.0,933.0
2228,2,4,2,4,2020-01-01 15:49:00,2020-01-01 15:52:00,180,1278,2,P02,1,-973.0,933.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1279,3,P03,2,-1018.0,-1085.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1279,3,P03,2,-1239.0,-1211.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1560,1279,3,P03,2,-1239.0,-1211.0
2228,2,4,2,4,2020-01-01 15:49:00,2020-01-01 15:52:00,180,1279,3,P03,2,-1239.0,-1211.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1898,9,P09,3,608.0,1268.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1898,9,P09,3,517.0,942.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1285,10,P10,4,1439.0,-666.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1285,10,P10,4,1558.0,-38.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1560,1285,10,P10,4,1558.0,-38.0
2228,2,4,2,4,2020-01-01 15:49:00,2020-01-01 15:52:00,180,1285,10,P10,4,1558.0,-38.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2756,1287,13,P13,5,294.0,-1212.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1287,13,P13,5,197.0,-1176.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1547,1287,13,P13,5,197.0,-1176.0
2228,2,4,2,4,2020-01-01 15:49:00,2020-01-01 15:52:00,180,1287,13,P13,6,-301.0,-2024.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1308,23,P23,6,-423.0,-1835.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1308,23,P23,6,-301.0,-2024.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1560,1308,23,P23,6,-301.0,-2024.0
2228,2,4,2,4,2020-01-01 15:49:00,2020-01-01 15:52:00,180,1308,23,P23,5,197.0,-1176.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1297,24,P24,7,-154.0,38.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1297,24,P24,7,-258.0,43.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1560,1297,24,P24,7,-258.0,43.0
2228,2,4,2,4,2020-01-01 15:49:00,2020-01-01 15:52:00,180,1297,24,P24,7,-258.0,43.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1895,27,P27,8,-341.0,1878.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1895,27,P27,8,30.0,2133.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1560,1895,27,P27,8,30.0,2133.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1309,40,P40,9,-1199.0,-43.0
2228,2,2,2,2,2020-01-01 15:03:00,2020-01-01 15:23:00,1200,1309,40,P40,9,-1499.0,-119.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1560,1309,40,P40,9,-1499.0,-119.0
2228,2,4,2,4,2020-01-01 15:49:00,2020-01-01 15:52:00,180,1309,40,P40,9,-1499.0,-119.0
2228,1,1,1,1,2020-01-01 14:01:00,2020-01-01 14:48:00,2820,1926,72,P72,10,1880.0,802.0
2228,2,2,2,2,2020-01-01 15:03:05,2020-01-01 15:23:00,1195,1926,72,P72,10,1966.0,519.0
2228,2,3,2,3,2020-01-01 15:23:00,2020-01-01 15:49:00,1560,1926,72,P72,10,1966.0,519.0
2228,2,4,2,4,2020-01-01 15:49:00,2020-01-01 15:52:00,180,1926,72,P72,8,30.0,2133.0
2308,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:46:00,2760,1278,2,P02,1,-1025.0,1669.0
2308,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:46:00,2760,1279,3,P03,2,-1227.0,-1354.0
2308,1,1,1,1,2020-01-01 14:00:14,2020-01-01 14:46:00,2746,1897,7,P07,3,-328.0,-2193.0
2308,1,1,1,1,2020-01-01 14:00:11,2020-01-01 14:46:00,2749,1898,9,P09,4,342.0,835.0
2308,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:46:00,2760,1285,10,P10,5,1498.0,-197.0
2308,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:41,1911,1287,13,P13,6,945.0,-1949.0
2308,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:46:00,2760,1297,24,P24,7,-402.0,-184.0
2308,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:46:00,2760,1895,27,P27,8,-12.0,2727.0
2308,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:46:00,2760,1309,40,P40,9,-1552.0,-225.0
2308,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:46:00,2760,1926,72,P72,10,1761.0,871.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1851,4,P04,1,-1255.0,942.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1851,4,P04,1,-1255.0,942.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1851,4,P04,1,-1264.0,1093.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1851,4,P04,1,-1264.0,1093.0
2306,2,5,2,5,2020-01-01 14:43:00,2020-01-01 14:50:00,420,1851,4,P04,1,-1264.0,1093.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1856,9,P09,2,1534.0,-364.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1856,9,P09,2,1534.0,-364.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1856,9,P09,10,1495.0,1070.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1856,9,P09,2,1475.0,-11.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1857,10,P10,3,305.0,795.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1857,10,P10,3,305.0,795.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1857,10,P10,3,381.0,276.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1857,10,P10,3,381.0,276.0
2306,2,5,2,5,2020-01-01 14:43:00,2020-01-01 14:50:00,420,1857,10,P10,6,921.0,-691.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1860,14,P14,4,43.0,-1851.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1860,14,P14,4,43.0,-1851.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1860,14,P14,4,101.0,-2297.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1860,14,P14,4,101.0,-2297.0
2306,2,5,2,5,2020-01-01 14:43:00,2020-01-01 14:50:00,420,1860,14,P14,4,101.0,-2297.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1866,20,P20,5,-940.0,-1400.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1866,20,P20,5,-940.0,-1400.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1866,20,P20,5,-1123.0,-1215.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1866,20,P20,5,-1123.0,-1215.0
2306,2,5,2,5,2020-01-01 14:43:00,2020-01-01 14:50:00,420,1866,20,P20,5,-1123.0,-1215.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1872,26,P26,6,827.0,-694.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1872,26,P26,6,827.0,-694.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1872,26,P26,6,921.0,-691.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1873,30,P30,7,-424.0,1942.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1875,33,P33,7,-424.0,1942.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1875,33,P33,7,-191.0,2079.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1875,33,P33,7,-191.0,2079.0
2306,2,5,2,5,2020-01-01 14:43:00,2020-01-01 14:50:00,420,1875,33,P33,7,-191.0,2079.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1880,55,P55,8,-1262.0,-237.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1880,55,P55,8,-1262.0,-237.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1880,55,P55,8,-1386.0,-192.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1880,55,P55,8,-1386.0,-192.0
2306,2,5,2,5,2020-01-01 14:43:00,2020-01-01 14:50:00,420,1880,55,P55,9,-409.0,-110.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1882,70,P70,9,-362.0,15.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1882,70,P70,9,-362.0,15.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1882,70,P70,9,-409.0,-110.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1882,70,P70,9,-409.0,-110.0
2306,2,5,2,5,2020-01-01 14:43:00,2020-01-01 14:50:00,420,1882,70,P70,3,381.0,276.0
2306,1,1,1,1,2020-01-01 13:00:00,2020-01-01 13:19:00,1140,1965,79,P79,10,1534.0,852.0
2306,1,2,1,2,2020-01-01 13:19:00,2020-01-01 13:46:00,1620,1965,79,P79,10,1534.0,852.0
2306,2,3,2,3,2020-01-01 14:01:00,2020-01-01 14:25:00,1440,1965,79,P79,2,1475.0,-11.0
2306,2,4,2,4,2020-01-01 14:25:00,2020-01-01 14:43:00,1080,1965,79,P79,6,921.0,-691.0
2306,2,5,2,5,2020-01-01 14:43:00,2020-01-01 14:50:00,420,1965,79,P79,2,1475.0,-11.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2150,1223,4,P04,1,-1283.0,-609.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1223,4,P04,1,-1283.0,-609.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1223,4,P04,1,-1338.0,-663.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1223,4,P04,1,-1338.0,-663.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1223,4,P04,1,-1338.0,-663.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2134,1248,7,P07,3,555.0,1625.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1248,7,P07,2,1243.0,717.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1248,7,P07,3,748.0,1845.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1248,7,P07,3,748.0,1845.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1248,7,P07,3,748.0,1845.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1252,9,P09,2,1467.0,669.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1252,9,P09,10,208.0,389.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1759,10,P10,10,208.0,389.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1759,10,P10,4,1275.0,-522.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2150,1760,14,P14,2,1243.0,717.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1760,14,P14,3,555.0,1625.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1760,14,P14,4,1275.0,-522.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1760,14,P14,4,1275.0,-522.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1760,14,P14,7,621.0,-1369.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2150,1764,18,P18,4,1503.0,-458.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1764,18,P18,4,1503.0,-458.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1764,18,P18,2,1467.0,669.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2150,1237,19,P19,10,-31.0,330.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1237,19,P19,5,-266.0,-485.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1237,19,P19,5,-153.0,-602.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1237,19,P19,5,-153.0,-602.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1237,19,P19,5,-153.0,-602.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2150,1232,22,P22,6,-691.0,-1723.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1232,22,P22,7,811.0,-1774.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1232,22,P22,7,621.0,-1369.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1232,22,P22,7,621.0,-1369.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2123,1235,23,P23,7,811.0,-1774.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1235,23,P23,6,-691.0,-1723.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1235,23,P23,6,-984.0,-1669.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1235,23,P23,6,-984.0,-1669.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1235,23,P23,6,-984.0,-1669.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2150,1227,33,P33,8,-719.0,1717.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1227,33,P33,8,-719.0,1717.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1227,33,P33,8,-593.0,1397.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1227,33,P33,8,-593.0,1397.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1227,33,P33,8,-593.0,1397.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2150,1925,38,P38,9,-1121.0,660.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1925,38,P38,9,-1121.0,660.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1925,38,P38,9,-1251.0,525.0
2310,2,3,2,4,2020-01-01 17:23:00,2020-01-01 17:43:00,1200,1925,38,P38,9,-1251.0,525.0
2310,2,4,2,5,2020-01-01 17:43:00,2020-01-01 17:52:00,540,1925,38,P38,9,-1251.0,525.0
2310,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:50,2150,1236,42,P42,5,-266.0,-485.0
2310,1,1,1,2,2020-01-01 16:35:50,2020-01-01 16:46:00,610,1236,42,P42,10,-31.0,330.0
2310,2,2,2,3,2020-01-01 17:01:00,2020-01-01 17:23:00,1320,1236,42,P42,10,208.0,389.0
2405,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:25:40,1540,1153,5,P05,1,-1327.0,-803.0
2405,1,1,1,2,2020-01-01 14:25:40,2020-01-01 14:46:00,1220,1153,5,P05,1,-1327.0,-803.0
2405,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:25:40,1540,3298,6,P06,6,-191.0,759.0
2405,1,1,1,2,2020-01-01 14:25:40,2020-01-01 14:46:00,1220,3298,6,P06,2,-119.0,-492.0
2405,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:25:40,1540,1754,10,P10,3,1773.0,3.0
2405,1,1,1,2,2020-01-01 14:25:40,2020-01-01 14:46:00,1220,1754,10,P10,3,1773.0,3.0
